,Standard Industrial Classification (Revised 2007) Section,"Agriculture, Fishing, Production,",Country and Region,Year,Total turnover,Change on previous year,% change on previous year,Approximate gross value added at basic prices (aGVA),Change on previous year,% change on previous year,"Total purchases of goods, materials and services",Change on previous year,% change on previous year
698,G,Distribution industries,North East,2009,54571,-3760.0,-6.4,10301,-195.0,-1.9,44061,-3855.0,-8.0
699,G,Distribution industries,North East,2010,54672,101.0,0.2,10037,-264.0,-2.6,44673,612.0,1.4
700,G,Distribution industries,North East,2011,61387,6715.0,12.3,10511,474.0,4.7,51209,6536.0,14.6
701,G,Distribution industries,North East,2012,63596,2209.0,3.6,10528,17.0,0.2,52498,1289.0,2.5
702,G,Distribution industries,North East,2013,63919,324.0,0.5,12542,2014.0,19.1,51427,-1071.0,-2.0
703,G,Distribution industries,North East,2014,64165,246.0,0.4,12092,-450.0,-3.6,51769,341.0,0.7
704,G,Distribution industries,North East,2015,62183,-1982.0,-3.1,12682,590.0,4.9,49404,-2364.0,-4.6
705,G,Distribution industries,North East,2016,65222,3039.0,4.9,12768,86.0,0.7,51883,2478.0,5.0
706,G,Distribution industries,North East,2017,71532,6310.0,9.7,13855,1087.0,8.5,57616,5733.0,11.1
707,G,Distribution industries,North East,2018,75265,3733.0,5.2,14613,758.0,5.5,59945,2329.0,4.0
708,G,Distribution industries,North East,2019,70759,-4505.0,-6.0,12660,-1953.0,-13.4,57646,-2299.0,-3.8
709,G,Distribution industries,North East,2009,76076,-9178.0,-10.8,9111,-1648.0,-15.3,64374,-7985.0,-11.0
710,G,Distribution industries,North East,2010,82179,6102.0,8.0,11232,2121.0,23.3,70164,5790.0,9.0
711,G,Distribution industries,North East,2011,88572,6393.0,7.8,12319,1087.0,9.7,75804,5640.0,8.0
712,G,Distribution industries,North East,2012,84064,-4508.0,-5.1,13921,1601.0,13.0,70144,-5659.0,-7.5
713,G,Distribution industries,North East,2013,97197,13133.0,15.6,10459,-3461.0,-24.9,81706,11561.0,16.5
714,G,Distribution industries,North East,2014,99764,2567.0,2.6,11379,920.0,8.8,84251,2546.0,3.1
715,G,Distribution industries,North East,2015,101058,1294.0,1.3,15512,4133.0,36.3,80572,-3679.0,-4.4
716,G,Distribution industries,North East,2016,96519,-4539.0,-4.5,16426,914.0,5.9,77592,-2980.0,-3.7
717,G,Distribution industries,North East,2017,101135,4616.0,4.8,17178,752.0,4.6,82227,4635.0,6.0
718,G,Distribution industries,North East,2018,105428,4293.0,4.2,18092,914.0,5.3,85994,3767.0,4.6
719,G,Distribution industries,North East,2019,92399,-13029.0,-12.4,14529,-3564.0,-19.7,77157,-8837.0,-10.3
720,G,Distribution industries,North East,2009,87636,-3809.0,-4.2,15769,-146.0,-0.9,70035,-1487.0,-2.1
721,G,Distribution industries,North East,2010,95385,7749.0,8.8,15174,-595.0,-3.8,78206,8171.0,11.7
722,G,Distribution industries,North East,2011,102417,7032.0,7.4,14224,-950.0,-6.3,87779,9573.0,12.2
723,G,Distribution industries,North East,2012,102686,269.0,0.3,12747,-1477.0,-10.4,89226,1447.0,1.6
724,G,Distribution industries,North East,2013,103962,1276.0,1.2,18041,5294.0,41.5,85525,-3701.0,-4.1
725,G,Distribution industries,North East,2014,106084,2122.0,2.0,17307,-734.0,-4.1,88683,3158.0,3.7
726,G,Distribution industries,North East,2015,103406,-2678.0,-2.5,17438,130.0,0.8,86093,-2590.0,-2.9
727,G,Distribution industries,North East,2016,114720,11315.0,10.9,18180,742.0,4.3,94389,8296.0,9.6
728,G,Distribution industries,North East,2017,124970,10250.0,8.9,21388,3208.0,17.6,102056,7667.0,8.1
729,G,Distribution industries,North East,2018,129503,4533.0,3.6,19653,-1734.0,-8.1,106357,4300.0,4.2
730,G,Distribution industries,North East,2019,127958,-1545.0,-1.2,19792,138.0,0.7,106322,-35.0,4.2
731,G,Distribution industries,North East,2009,422963,-66591.0,-13.6,27587,-8999.0,-24.6,389245,-55162.0,-12.4
732,G,Distribution industries,North East,2010,461918,38956.0,9.2,24951,-2636.0,-9.6,427348,38103.0,9.8
733,G,Distribution industries,North East,2011,537976,76058.0,16.5,23055,-1896.0,-7.6,504446,77098.0,18.0
734,G,Distribution industries,North East,2012,562876,24900.0,4.6,24570,1515.0,6.6,527274,22828.0,4.5
735,G,Distribution industries,North East,2013,650572,87696.0,15.6,24815,245.0,1.0,617629,90355.0,17.1
736,G,Distribution industries,North East,2014,480335,-170237.0,-26.2,30633,5818.0,23.4,438805,-178824.0,-29.0
737,G,Distribution industries,North East,2015,350148,-130187.0,-27.1,32043,1410.0,4.6,307553,-131252.0,-29.9
738,G,Distribution industries,North East,2016,394282,44134.0,12.6,30281,-1762.0,-5.5,352532,44979.0,14.6
739,G,Distribution industries,North East,2017,505941,111659.0,28.3,37069,6788.0,22.4,457448,104916.0,29.8
740,G,Distribution industries,North East,2018,568465,62524.0,12.4,40440,3371.0,9.1,516808,59360.0,13.0
741,G,Distribution industries,North East,2019,573864,5399.0,0.9,42452,2012.0,5.0,518481,1674.0,0.3
742,G,Distribution industries,North East,2009,172505,-9911.0,-5.4,23403,-4356.0,-15.7,145691,-8139.0,-5.3
743,G,Distribution industries,North East,2010,179545,7040.0,4.1,25887,2485.0,10.6,152234,6542.0,4.5
744,G,Distribution industries,North East,2011,178570,-976.0,-0.5,26233,346.0,1.3,152142,-91.0,-0.1
745,G,Distribution industries,North East,2012,188177,9607.0,5.4,27936,1703.0,6.5,159890,7748.0,5.1
746,G,Distribution industries,North East,2013,207895,19718.0,10.5,30594,2658.0,9.5,176217,16327.0,10.2
747,G,Distribution industries,North East,2014,211178,3282.0,1.6,31288,695.0,2.3,178768,2551.0,1.4
748,G,Distribution industries,North East,2015,205377,-5801.0,-2.7,34557,3269.0,10.4,170740,-8028.0,-4.5
749,G,Distribution industries,North East,2016,217051,11674.0,5.7,31044,-3513.0,-10.2,185659,14919.0,8.7
750,G,Distribution industries,North East,2017,228166,11115.0,5.1,33989,2945.0,9.5,193898,8239.0,4.4
751,G,Distribution industries,North East,2018,237750,9584.0,4.2,37568,3579.0,10.5,199065,5168.0,2.7
752,G,Distribution industries,North East,2019,249762,12013.0,5.1,38976,1408.0,3.7,207296,8231.0,4.1
753,G,Distribution industries,North East,2009,67735,-4126.0,-5.7,10620,295.0,2.9,56778,-4686.0,-7.6
754,G,Distribution industries,North East,2010,74079,6344.0,9.4,10986,366.0,3.4,62641,5863.0,10.3
755,G,Distribution industries,North East,2011,76956,2876.0,3.9,10516,-470.0,-4.3,66328,3687.0,5.9
756,G,Distribution industries,North East,2012,77482,527.0,0.7,11543,1027.0,9.8,64261,-2066.0,-3.1
757,G,Distribution industries,North East,2013,78965,1483.0,1.9,11074,-469.0,-4.1,65026,764.0,1.2
758,G,Distribution industries,North East,2014,66395,-12570.0,-15.9,11511,438.0,4.0,54664,-10361.0,-15.9
759,G,Distribution industries,North East,2015,70092,3697.0,5.6,15883,4372.0,38.0,53263,-1401.0,-2.6
760,G,Distribution industries,North East,2016,76412,6321.0,9.0,12209,-3674.0,-23.1,59843,6580.0,12.4
761,G,Distribution industries,North East,2017,85629,9216.0,12.1,14698,2489.0,20.4,66921,7078.0,11.8
762,G,Distribution industries,North East,2018,83397,-2232.0,-2.6,15989,1291.0,8.8,63919,-3002.0,-4.5
763,G,Distribution industries,North East,2019,81342,-2055.0,-2.5,14726,-1263.0,-7.9,62527,-1392.0,-2.2
764,G,Distribution industries,North East,2009,1055805,-107441.0,-9.2,128952,-17504.0,-12.0,905399,-95090.0,-9.5
765,G,Distribution industries,North East,2010,1128913,73108.0,6.9,129607,655.0,0.5,982402,77003.0,8.5
766,G,Distribution industries,North East,2011,1239509,110596.0,9.8,125404,-4202.0,-3.2,1100142,117740.0,12.0
767,G,Distribution industries,North East,2012,1266995,27486.0,2.2,129797,4393.0,3.5,1120303,20161.0,1.8
768,G,Distribution industries,North East,2013,1397573,130578.0,10.3,140238,10441.0,8.0,1237323,117020.0,10.4
769,G,Distribution industries,North East,2014,1225693,-171880.0,-12.3,148294,8056.0,5.7,1059905,-177418.0,-14.3
770,G,Distribution industries,North East,2015,1096108,-129586.0,-10.6,165274,16980.0,11.5,912615,-147290.0,-13.9
771,G,Distribution industries,North East,2016,1167418,71310.0,6.5,156491,-8783.0,-5.3,987557,74942.0,8.2
772,G,Distribution industries,North East,2017,1332979,165561.0,14.2,178133,21642.0,13.8,1133528,145971.0,14.8
773,G,Distribution industries,North East,2018,1428126,95147.0,7.1,188847,10713.0,6.0,1214804,81276.0,7.2
774,G,Distribution industries,North East,2019,1417329,-10796.0,-0.8,184032,-4815.0,-2.5,1205844,-8960.0,-0.7
775,G,Distribution industries,North East,2009,23947,-1945.0,-7.5,4314,1.0,-2.5,19525,-1966.0,-9.1
776,G,Distribution industries,North East,2010,28011,4063.0,17.0,3940,-375.0,-8.7,24019,4494.0,23.0
777,G,Distribution industries,North East,2011,28662,651.0,2.3,4764,825.0,20.9,23928,-91.0,-0.4
778,G,Distribution industries,North East,2012,28496,-165.0,-0.6,3886,-878.0,-18.4,24729,802.0,3.4
779,G,Distribution industries,North East,2013,26108,-2388.0,-8.4,4757,871.0,22.4,21259,-3471.0,-14.0
780,G,Distribution industries,North East,2014,25859,-249.0,-1.0,4134,-623.0,-13.1,21734,475.0,2.2
781,G,Distribution industries,North East,2015,28119,2259.0,8.7,4801,666.0,16.1,23045,1312.0,6.0
782,G,Distribution industries,North East,2016,28973,854.0,3.0,5654,853.0,17.8,23115,70.0,0.3
783,G,Distribution industries,North East,2017,29616,643.0,2.2,5260,-394.0,-7.0,24258,1143.0,4.9
784,G,Distribution industries,North East,2018,33777,4162.0,14.1,6709,1449.0,27.5,26291,2033.0,8.4
785,G,Distribution industries,North East,2019,32632,-1145.0,-3.4,6219,-490.0,-7.3,25566,-725.0,-2.8
786,G,Distribution industries,North East,2009,56740,665.0,1.2,12020,221.0,1.9,43103,302.0,0.7
787,G,Distribution industries,North East,2010,58279,1539.0,2.7,10471,-1549.0,-12.9,46323,3221.0,7.5
788,G,Distribution industries,North East,2011,61349,3070.0,5.3,11523,1052.0,10.0,49101,2778.0,6.0
789,G,Distribution industries,North East,2012,62750,1401.0,2.3,10267,-1256.0,-10.9,51120,2019.0,4.1
790,G,Distribution industries,North East,2013,64408,1657.0,2.6,13953,3686.0,35.9,49990,-1131.0,-2.2
791,G,Distribution industries,North East,2014,62658,-1749.0,-2.7,13533,-420.0,-3.0,48464,-1526.0,-3.1
792,G,Distribution industries,North East,2015,62475,-184.0,-0.3,12894,-640.0,-4.7,48879,415.0,0.9
793,G,Distribution industries,North East,2016,62372,-102.0,-0.2,11904,-989.0,-7.7,49458,578.0,1.2
794,G,Distribution industries,North East,2017,65522,3150.0,5.1,13087,1182.0,9.9,51372,1914.0,3.9
795,G,Distribution industries,North East,2018,64755,-768.0,-1.2,13518,431.0,3.3,50508,-864.0,-1.7
796,G,Distribution industries,North East,2019,64405,-349.0,-0.5,13512,-6.0,3.3,49970,-538.0,-1.1
797,G,Distribution industries,North East,2009,1136492,-108721.0,-8.7,145286,-17281.0,-10.6,968026,-96755.0,-9.1
798,G,Distribution industries,North East,2010,1215202,78711.0,6.9,144017,-1269.0,-0.9,1052744,84718.0,8.8
799,G,Distribution industries,North East,2011,1329519,114317.0,9.4,141692,-2325.0,-1.6,1173171,120426.0,11.4
800,G,Distribution industries,North East,2012,1358241,28722.0,2.2,143950,2258.0,1.6,1196153,22982.0,2.0
801,G,Distribution industries,North East,2013,1488089,129848.0,9.6,158948,14998.0,10.4,1308572,112418.0,9.4
802,G,Distribution industries,North East,2014,1314211,-173878.0,-11.7,165962,7014.0,4.4,1130103,-178469.0,-13.6
803,G,Distribution industries,North East,2015,1186701,-127510.0,-9.7,182969,17007.0,10.2,984540,-145563.0,-12.9
804,G,Distribution industries,North East,2016,1258763,72062.0,6.1,174049,-8919.0,-4.9,1060130,75590.0,7.7
805,G,Distribution industries,North East,2017,1428117,169353.0,13.5,196480,22431.0,12.9,1209159,149028.0,14.1
806,G,Distribution industries,North East,2018,1526657,98541.0,6.9,209073,12593.0,6.4,1291603,82444.0,6.8
807,G,Distribution industries,North East,2019,1514367,-12291.0,-0.8,203763,-5310.0,-2.5,1281380,-10223.0,-0.8
808,G,Distribution industries,North East,2009,21415,-459.0,-2.1,3846,-91.0,-2.3,17641,-319.0,-1.8
809,G,Distribution industries,North East,2010,21047,-367.0,-1.7,4457,611.0,15.9,16773,-868.0,-4.9
810,G,Distribution industries,North East,2011,23925,2878.0,13.7,4816,359.0,8.1,19246,2473.0,14.7
811,G,Distribution industries,North East,2012,23719,-206.0,-0.9,5013,197.0,4.1,18686,-560.0,-2.9
812,G,Distribution industries,North East,2013,24997,1277.0,5.4,4574,-438.0,-8.7,20385,1698.0,9.1
813,G,Distribution industries,North East,2014,25200,203.0,0.8,5095,521.0,11.4,20200,-185.0,-0.9
814,G,Distribution industries,North East,2015,26455,1255.0,5.0,4779,-316.0,-6.2,21675,1475.0,7.3
815,G,Distribution industries,North East,2016,25534,-921.0,-3.5,5386,608.0,12.7,20143,-1532.0,-7.1
816,G,Distribution industries,North East,2017,27631,2097.0,8.2,6498,1112.0,20.6,21166,1023.0,5.1
817,G,Distribution industries,North East,2018,29678,2047.0,7.4,6478,-20.0,-0.3,23315,2149.0,10.2
818,G,Distribution industries,North East,2019,31826,2148.0,7.2,7186,708.0,10.9,24712,1398.0,6.0
819,G,Distribution industries,North East,2009,1157906,-109181.0,-8.6,149132,-17373.0,-10.4,985668,-97074.0,-9.0
820,G,Distribution industries,North East,2010,1236250,78343.0,6.8,148474,-658.0,-0.4,1069518,83850.0,8.5
821,G,Distribution industries,North East,2011,1353444,117195.0,9.5,146507,-1967.0,-1.3,1192417,122899.0,11.5
822,G,Distribution industries,North East,2012,1381961,28516.0,2.1,148962,2455.0,1.7,1214840,22423.0,1.9
823,G,Distribution industries,North East,2013,1513086,131125.0,9.5,163522,14560.0,9.8,1328956,114117.0,9.4
824,G,Distribution industries,North East,2014,1339411,-173675.0,-11.5,171057,7535.0,4.6,1150303,-178653.0,-13.4
825,G,Distribution industries,North East,2015,1213156,-126255.0,-9.4,187747,16690.0,9.8,1006215,-144088.0,-12.5
826,G,Distribution industries,North East,2016,1284297,71141.0,5.9,179436,-8312.0,-4.4,1080274,74058.0,7.4
827,G,Distribution industries,North East,2017,1455747,171450.0,13.3,202978,23542.0,13.1,1230325,150051.0,13.9
828,G,Distribution industries,North East,2018,1556335,100588.0,6.9,215551,12573.0,6.2,1314918,84593.0,6.9
829,G,Distribution industries,North East,2019,1546192,-10143.0,-0.7,210949,-4602.0,-2.1,1306092,-8826.0,-0.7
830,H-S (Part)1,Non-Financial Service industries,North East,2008,22981,-10143.0,-0.7,10490,-4602.0,-2.1,12552,-8826.0,-0.7
831,H-S (Part)1,Non-Financial Service industries,North East,2009,23762,781.0,3.4,10547,57.0,0.5,13345,793.0,6.3
832,H-S (Part)1,Non-Financial Service industries,North East,2010,24771,1008.0,4.2,10756,209.0,2.0,14137,792.0,5.9
833,H-S (Part)1,Non-Financial Service industries,North East,2011,26473,1702.0,6.9,12525,1768.0,16.4,14050,-87.0,-0.6
834,H-S (Part)1,Non-Financial Service industries,North East,2012,25787,-686.0,-2.6,13151,626.0,5.0,12668,-1382.0,-9.8
835,H-S (Part)1,Non-Financial Service industries,North East,2013,26745,958.0,3.7,13744,593.0,4.5,12871,203.0,1.6
836,H-S (Part)1,Non-Financial Service industries,North East,2014,27919,1174.0,4.4,14881,1137.0,8.3,12965,94.0,0.7
837,H-S (Part)1,Non-Financial Service industries,North East,2015,28978,1059.0,3.8,15903,1023.0,6.9,12970,5.0,0.7
838,H-S (Part)1,Non-Financial Service industries,North East,2016,29435,457.0,1.6,15237,-666.0,-4.2,14210,1240.0,9.6
839,H-S (Part)1,Non-Financial Service industries,North East,2017,31818,2383.0,8.1,15993,756.0,5.0,16052,1842.0,13.0
840,H-S (Part)1,Non-Financial Service industries,North East,2018,31527,-291.0,-0.9,15675,-318.0,-2.0,16168,115.0,0.7
841,H-S (Part)1,Non-Financial Service industries,North East,2019,30612,-915.0,-2.9,16990,1315.0,8.4,13833,-2335.0,-14.4
842,H-S (Part)1,Non-Financial Service industries,North East,2009,83236,-487.0,-0.6,39258,1259.0,3.3,44034,-1912.0,-4.2
843,H-S (Part)1,Non-Financial Service industries,North East,2010,82143,-1093.0,-1.3,41059,1801.0,4.6,41546,-2488.0,-5.7
844,H-S (Part)1,Non-Financial Service industries,North East,2011,86702,4559.0,5.6,43237,2179.0,5.3,43421,1875.0,4.5
845,H-S (Part)1,Non-Financial Service industries,North East,2012,90324,3622.0,4.2,44642,1404.0,3.2,45457,2035.0,4.7
846,H-S (Part)1,Non-Financial Service industries,North East,2013,95986,5662.0,6.3,47861,3219.0,7.2,48453,2997.0,6.6
847,H-S (Part)1,Non-Financial Service industries,North East,2014,103203,7218.0,7.5,53677,5816.0,12.2,50299,1845.0,3.8
848,H-S (Part)1,Non-Financial Service industries,North East,2015,110300,7096.0,6.9,58301,4624.0,8.6,52607,2308.0,4.6
849,H-S (Part)1,Non-Financial Service industries,North East,2016,114765,4465.0,4.0,57669,-631.0,-1.1,57762,5155.0,9.8
850,H-S (Part)1,Non-Financial Service industries,North East,2017,123115,8350.0,7.3,61973,4304.0,7.5,61657,3895.0,6.7
851,H-S (Part)1,Non-Financial Service industries,North East,2018,125442,2328.0,1.9,61539,-434.0,-0.7,64462,2805.0,4.5
852,H-S (Part)1,Non-Financial Service industries,North East,2019,135250,9807.0,7.8,67259,5719.0,9.3,68534,4073.0,6.3
853,H-S (Part)1,Non-Financial Service industries,North East,2009,51858,-870.0,-1.7,24357,-618.0,-2.5,28090,-299.0,-1.1
854,H-S (Part)1,Non-Financial Service industries,North East,2010,51957,99.0,0.2,24320,-36.0,-0.1,28188,98.0,0.3
855,H-S (Part)1,Non-Financial Service industries,North East,2011,55787,3830.0,7.4,26564,2244.0,9.2,29518,1330.0,4.7
856,H-S (Part)1,Non-Financial Service industries,North East,2012,60137,4350.0,7.8,26478,-87.0,-0.3,33389,3872.0,13.1
857,H-S (Part)1,Non-Financial Service industries,North East,2013,63029,2892.0,4.8,29158,2681.0,10.1,34458,1069.0,3.2
858,H-S (Part)1,Non-Financial Service industries,North East,2014,63162,133.0,0.2,31512,2354.0,8.1,32248,-2210.0,-6.4
859,H-S (Part)1,Non-Financial Service industries,North East,2015,68371,5209.0,8.2,36739,5227.0,16.6,32314,66.0,0.2
860,H-S (Part)1,Non-Financial Service industries,North East,2016,70786,2415.0,3.5,36891,151.0,0.4,34508,2194.0,6.8
861,H-S (Part)1,Non-Financial Service industries,North East,2017,75498,4712.0,6.7,37237,346.0,0.9,38843,4335.0,12.6
862,H-S (Part)1,Non-Financial Service industries,North East,2018,79270,3772.0,5.0,38702,1465.0,3.9,41346,2502.0,6.4
863,H-S (Part)1,Non-Financial Service industries,North East,2019,84739,5470.0,6.9,39325,624.0,1.6,46230,4884.0,11.8
864,H-S (Part)1,Non-Financial Service industries,North East,2009,40271,-587.0,-1.4,19901,-238.0,-1.2,20204,-394.0,-1.9
865,H-S (Part)1,Non-Financial Service industries,North East,2010,42140,1869.0,4.6,21378,1477.0,7.4,20932,728.0,3.6
866,H-S (Part)1,Non-Financial Service industries,North East,2011,46315,4175.0,9.9,22594,1216.0,5.7,23350,2418.0,11.6
867,H-S (Part)1,Non-Financial Service industries,North East,2012,47736,1421.0,3.1,25341,2747.0,12.2,21824,-1526.0,-6.5
868,H-S (Part)1,Non-Financial Service industries,North East,2013,51651,3915.0,8.2,27205,1864.0,7.4,24487,2663.0,12.2
869,H-S (Part)1,Non-Financial Service industries,North East,2014,52818,1167.0,2.3,29313,2108.0,7.7,23891,-596.0,-2.4
870,H-S (Part)1,Non-Financial Service industries,North East,2015,54151,1333.0,2.5,31025,1712.0,5.8,23366,-525.0,-2.2
871,H-S (Part)1,Non-Financial Service industries,North East,2016,56430,2279.0,4.2,32016,992.0,3.2,24338,971.0,4.2
872,H-S (Part)1,Non-Financial Service industries,North East,2017,59446,3016.0,5.3,32555,538.0,1.7,27285,2948.0,12.1
873,H-S (Part)1,Non-Financial Service industries,North East,2018,65908,6462.0,10.9,34701,2147.0,6.6,31635,4349.0,15.9
874,H-S (Part)1,Non-Financial Service industries,North East,2019,69007,3098.0,4.7,35597,896.0,2.6,33824,2189.0,6.9
875,H-S (Part)1,Non-Financial Service industries,North East,2009,65588,330.0,0.5,27936,-1691.0,-5.7,37774,1963.0,5.5
876,H-S (Part)1,Non-Financial Service industries,North East,2010,69956,4368.0,6.7,30012,2076.0,7.4,40149,2376.0,6.3
877,H-S (Part)1,Non-Financial Service industries,North East,2011,77300,7344.0,10.5,30889,877.0,2.9,46215,6066.0,15.1
878,H-S (Part)1,Non-Financial Service industries,North East,2012,83731,6431.0,8.3,32833,1944.0,6.3,50439,4224.0,9.1
879,H-S (Part)1,Non-Financial Service industries,North East,2013,92955,9224.0,11.0,35073,2240.0,6.8,57669,7230.0,14.3
880,H-S (Part)1,Non-Financial Service industries,North East,2014,91429,-1525.0,-1.6,39179,4106.0,11.7,52666,-5003.0,-8.7
881,H-S (Part)1,Non-Financial Service industries,North East,2015,77151,-14278.0,-15.6,42180,3001.0,7.7,35360,-17306.0,-32.9
882,H-S (Part)1,Non-Financial Service industries,North East,2016,80148,2997.0,3.9,43146,966.0,2.3,37352,1992.0,5.6
883,H-S (Part)1,Non-Financial Service industries,North East,2017,89700,9552.0,11.9,48264,5118.0,11.9,41775,4423.0,11.8
884,H-S (Part)1,Non-Financial Service industries,North East,2018,88468,-1232.0,-1.4,45296,-2967.0,-6.1,43766,1990.0,4.8
885,H-S (Part)1,Non-Financial Service industries,North East,2019,89086,619.0,0.7,47676,2380.0,5.3,41805,-1961.0,-4.5
886,H-S (Part)1,Non-Financial Service industries,North East,2009,72971,-2496.0,-3.3,32803,-178.0,-0.5,38616,-2360.0,-5.8
887,H-S (Part)1,Non-Financial Service industries,North East,2010,79179,6207.0,8.5,35545,2743.0,8.4,42114,3498.0,9.1
888,H-S (Part)1,Non-Financial Service industries,North East,2011,82592,3414.0,4.3,35629,84.0,0.2,44708,2594.0,6.2
889,H-S (Part)1,Non-Financial Service industries,North East,2012,86252,3659.0,4.4,36325,696.0,2.0,48787,4079.0,9.1
890,H-S (Part)1,Non-Financial Service industries,North East,2013,88589,2337.0,2.7,40603,4278.0,11.8,47585,-1202.0,-2.5
891,H-S (Part)1,Non-Financial Service industries,North East,2014,99993,11404.0,12.9,46140,5537.0,13.6,53811,6226.0,13.1
892,H-S (Part)1,Non-Financial Service industries,North East,2015,107633,7640.0,7.6,51512,5372.0,11.6,54702,891.0,1.7
893,H-S (Part)1,Non-Financial Service industries,North East,2016,110536,2903.0,2.7,52581,1069.0,2.1,56099,1398.0,2.6
894,H-S (Part)1,Non-Financial Service industries,North East,2017,119608,9072.0,8.2,58435,5853.0,11.1,59743,3643.0,6.5
895,H-S (Part)1,Non-Financial Service industries,North East,2018,121901,2293.0,1.9,55969,-2465.0,-4.2,64917,5175.0,8.7
896,H-S (Part)1,Non-Financial Service industries,North East,2019,133201,11300.0,9.3,63744,7774.0,13.9,68221,3304.0,5.1
897,H-S (Part)1,Non-Financial Service industries,North East,2009,282013,-15370.0,-5.2,135422,-9163.0,-6.3,147745,-6237.0,-4.1
898,H-S (Part)1,Non-Financial Service industries,North East,2010,297429,15417.0,5.5,145107,9685.0,7.2,153860,6116.0,4.1
899,H-S (Part)1,Non-Financial Service industries,North East,2011,318232,20802.0,7.0,155022,9915.0,6.8,163249,9388.0,6.1
900,H-S (Part)1,Non-Financial Service industries,North East,2012,333584,15352.0,4.8,151015,-4007.0,-2.6,180542,17293.0,10.6
901,H-S (Part)1,Non-Financial Service industries,North East,2013,363919,30335.0,9.1,172063,21048.0,13.9,192463,11920.0,6.6
902,H-S (Part)1,Non-Financial Service industries,North East,2014,385988,22070.0,6.1,210048,37985.0,22.1,178528,-13934.0,-7.2
903,H-S (Part)1,Non-Financial Service industries,North East,2015,420626,34638.0,9.0,220474,10426.0,5.0,202278,23749.0,13.3
904,H-S (Part)1,Non-Financial Service industries,North East,2016,466806,46179.0,11.0,239461,18987.0,8.6,231685,29407.0,14.5
905,H-S (Part)1,Non-Financial Service industries,North East,2017,473953,7147.0,1.5,225989,-13472.0,-5.6,252713,21028.0,9.1
906,H-S (Part)1,Non-Financial Service industries,North East,2018,494314,20361.0,4.3,240602,14613.0,6.5,256978,4265.0,1.7
907,H-S (Part)1,Non-Financial Service industries,North East,2019,512891,18576.0,3.8,247195,6593.0,2.7,268456,11478.0,4.5
908,H-S (Part)1,Non-Financial Service industries,North East,2009,154577,2722.0,1.8,74053,797.0,1.1,80499,2305.0,2.9
909,H-S (Part)1,Non-Financial Service industries,North East,2010,160088,5511.0,3.6,77861,3808.0,5.1,83562,3063.0,3.8
910,H-S (Part)1,Non-Financial Service industries,North East,2011,167602,7514.0,4.7,80930,3069.0,3.9,86294,2733.0,3.3
911,H-S (Part)1,Non-Financial Service industries,North East,2012,175642,8040.0,4.8,84881,3951.0,4.9,87918,1624.0,1.9
912,H-S (Part)1,Non-Financial Service industries,North East,2013,180549,4907.0,2.8,92592,7710.0,9.1,88287,369.0,0.4
913,H-S (Part)1,Non-Financial Service industries,North East,2014,186338,5789.0,3.2,97509,4918.0,5.3,89539,1252.0,1.4
914,H-S (Part)1,Non-Financial Service industries,North East,2015,199217,12879.0,6.9,103073,5564.0,5.7,97278,7740.0,8.6
915,H-S (Part)1,Non-Financial Service industries,North East,2016,203243,4026.0,2.0,101877,-1196.0,-1.2,100870,3591.0,3.7
916,H-S (Part)1,Non-Financial Service industries,North East,2017,221683,18440.0,9.1,107822,5945.0,5.8,111603,10734.0,10.6
917,H-S (Part)1,Non-Financial Service industries,North East,2018,236244,14561.0,6.6,115562,7740.0,7.2,118579,6976.0,6.3
918,H-S (Part)1,Non-Financial Service industries,North East,2019,263400,27156.0,11.5,128897,13335.0,11.5,135214,16634.0,14.0
919,H-S (Part)1,Non-Financial Service industries,North East,2009,56379,2561.0,4.8,27594,1429.0,5.5,28450,636.0,2.3
920,H-S (Part)1,Non-Financial Service industries,North East,2010,57657,1278.0,2.3,29654,2060.0,7.5,28147,-302.0,-1.1
921,H-S (Part)1,Non-Financial Service industries,North East,2011,58673,1016.0,1.8,30101,447.0,1.5,28713,566.0,2.0
922,H-S (Part)1,Non-Financial Service industries,North East,2012,61849,3177.0,5.4,31273,1172.0,3.9,26917,-1797.0,-6.3
923,H-S (Part)1,Non-Financial Service industries,North East,2013,65073,3224.0,5.2,35900,4627.0,14.8,29341,2425.0,9.0
924,H-S (Part)1,Non-Financial Service industries,North East,2014,68086,3012.0,4.6,38173,2273.0,6.3,29050,-291.0,-1.0
925,H-S (Part)1,Non-Financial Service industries,North East,2015,67274,-812.0,-1.2,39412,1239.0,3.2,27980,-1071.0,-3.7
926,H-S (Part)1,Non-Financial Service industries,North East,2016,72780,5506.0,8.2,40976,1563.0,4.0,32016,4036.0,14.4
927,H-S (Part)1,Non-Financial Service industries,North East,2017,76519,3740.0,5.1,42252,1276.0,3.1,34538,2523.0,7.9
928,H-S (Part)1,Non-Financial Service industries,North East,2018,77364,844.0,1.1,41628,-624.0,-1.5,36259,1721.0,5.0
929,H-S (Part)1,Non-Financial Service industries,North East,2019,76521,-843.0,-1.1,42898,1269.0,3.0,34098,-2161.0,-6.0
930,H-S (Part)1,Non-Financial Service industries,North East,2009,830654,-13417.0,-1.6,391871,-8348.0,-2.1,438756,-5505.0,-1.2
931,H-S (Part)1,Non-Financial Service industries,North East,2010,865319,34665.0,4.2,415693,23821.0,6.1,452635,13879.0,3.2
